scrape_ts,casa,liga,jornada_rel,fecha,hora,local,visitante,fixture_id,pestana,mercado_id,mercado,columna,seleccion,linea,cuota,cuota_frac,idioma
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Peio Canales,,2.375,11/8,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Selton Sanchez,,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Gavi,,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Alejandro Rego,,3.0,2/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Alvaro Cortes,,3.0,2/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Andreas Christensen,,3.0,2/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Jules Koundé,,3.0,2/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Tomas Marques,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Eric Garcia,,3.4,12/5,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Marc Casado,,3.4,12/5,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Xavi Espart,,3.4,12/5,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Mikel Jauregizar,,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Benat Prados,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Alex Balde,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Benat Gerenabarrena,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Hugo Rincon,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Martin Gerard,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Pau Cubarsi,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Unai Vencedor,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Aitor Paredes,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Berchiche Yuri,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Inigo Ruiz de Galarreta,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Andoni Gorosabel,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Aymeric Laporte,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Adama Boiro,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Dani Vivian,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Unai Egiluz,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Alvarez Yeray,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,2+,Jesus Areso,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Lamine Yamal,,1.2,1/5,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Karim Adeyemi,,1.364,4/11,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Raphinha,,1.25,1/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Toni Fernandez,,1.364,4/11,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Anthony Gordon,,1.444,4/9,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Hector Fort,,1.5,1/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Roony Bardghji,,1.615,8/13,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Dani Olmo,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Fermin Lopez,,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Gorka Guruzeta,,1.8,4/5,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Inaki Williams,,2.2,6/5,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Oihan Sancet,,2.25,5/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Robert Navarro,,2.25,5/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Brian Farinas,,2.5,6/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Marc Bernal,,2.625,13/8,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Maroan Sannadi,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Nico Williams,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Pedri,,3.0,2/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Alvaro Djalo,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Frenkie de Jong,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Nico Serrano,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Alex Berenguer,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Peio Canales,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Selton Sanchez,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Gavi,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Alejandro Rego,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Alvaro Cortes,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Andreas Christensen,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Jules Koundé,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Tomas Marques,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Eric Garcia,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Marc Casado,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Xavi Espart,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Mikel Jauregizar,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Benat Prados,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Alex Balde,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Benat Gerenabarrena,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Hugo Rincon,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Martin Gerard,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Pau Cubarsi,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Unai Vencedor,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Aitor Paredes,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Berchiche Yuri,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Inigo Ruiz de Galarreta,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Andoni Gorosabel,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Aymeric Laporte,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Adama Boiro,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Dani Vivian,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,3+,Unai Egiluz,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Lamine Yamal,,1.5,1/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Karim Adeyemi,,1.833,5/6,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Raphinha,,1.667,4/6,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Toni Fernandez,,1.833,5/6,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Anthony Gordon,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Hector Fort,,2.2,6/5,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Roony Bardghji,,2.5,6/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Dani Olmo,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Fermin Lopez,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Gorka Guruzeta,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Inaki Williams,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Oihan Sancet,,4.0,3/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Robert Navarro,,4.0,3/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Brian Farinas,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Marc Bernal,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Maroan Sannadi,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Nico Williams,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Pedri,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Alvaro Djalo,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Frenkie de Jong,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Nico Serrano,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Alex Berenguer,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Peio Canales,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Selton Sanchez,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Gavi,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Alejandro Rego,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Alvaro Cortes,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Andreas Christensen,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Jules Koundé,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Tomas Marques,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Eric Garcia,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Marc Casado,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Xavi Espart,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Mikel Jauregizar,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,4+,Benat Prados,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Lamine Yamal,,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Karim Adeyemi,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Raphinha,,2.375,11/8,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Toni Fernandez,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Anthony Gordon,,3.4,12/5,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Hector Fort,,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Roony Bardghji,,4.0,3/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Dani Olmo,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Fermin Lopez,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Gorka Guruzeta,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Inaki Williams,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Oihan Sancet,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Robert Navarro,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Brian Farinas,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Marc Bernal,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Maroan Sannadi,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Nico Williams,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Pedri,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Alvaro Djalo,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Frenkie de Jong,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,5+,Nico Serrano,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Lamine Yamal,,3.0,2/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Karim Adeyemi,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Raphinha,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Toni Fernandez,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Anthony Gordon,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Hector Fort,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Roony Bardghji,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Dani Olmo,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Fermin Lopez,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Gorka Guruzeta,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Inaki Williams,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Oihan Sancet,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Robert Navarro,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Brian Farinas,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Marc Bernal,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Maroan Sannadi,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Nico Williams,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,6+,Pedri,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,7+,Lamine Yamal,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,2,2026-08-27,21:00,Barcelona,Athletic Club,199425399,Populares,50921,Remates,7+,Karim Adeyemi,,9.0,8/1,es
